destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
SFO,San Francisco,PHX,Phoenix,2023-12-04T16:42,2023-12-04T18:02,35.78,USD,Frontier Airlines,F9,Frontier Airlines,F9,F92637,140.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=F92637-04Dec23-Z,azsxmq"
SFO,San Francisco,PHX,Phoenix,2023-12-04T20:53,2023-12-04T22:00,77.74,USD,United Airlines,UA,United Airlines,UA,UA436,127.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=UA436-04Dec23-N,abf0nr"
SFO,San Francisco,PHX,Phoenix,2023-12-04T08:00,2023-12-04T09:11,77.74,USD,United Airlines,UA,United Airlines,UA,UA2166,131.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=UA2166-04Dec23-N,bcg1my"
SFO,San Francisco,PHX,Phoenix,2023-12-04T17:55,2023-12-04T19:03,75.87,USD,American Airlines,AA,American Airlines,AA,AA2421,128.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=AA2421-04Dec23-B,au11k4"
SFO,San Francisco,PHX,Phoenix,2023-12-04T21:35,2023-12-04T22:48,71.87,USD,American Airlines,AA,American Airlines,AA,AA597,133.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=AA597-04Dec23-B,a146pr"
SFO,San Francisco,PHX,Phoenix,2023-12-04T14:38,2023-12-04T15:49,77.74,USD,United Airlines,UA,United Airlines,UA,UA1964,131.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=UA1964-04Dec23-N,bfhlxr"
SFO,San Francisco,PHX,Phoenix,2023-12-04T17:57,2023-12-04T19:11,100.83,USD,Alaska Airlines,AS,Horizon Air As Alaskahorizon,AS,AS2042,134.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=AS2042-04Dec23-X,b7sw23"
SFO,San Francisco,PHX,Phoenix,2023-12-04T11:04,2023-12-04T12:12,101.35,USD,American Airlines,AA,American Airlines,AA,AA2423,128.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=AA2423-04Dec23-B,av1kbq"
SFO,San Francisco,PHX,Phoenix,2023-12-04T08:15,2023-12-04T09:25,126.63,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA3185,130.0,1,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=AA3185-04Dec23-B,ay7cbw"
SFO,San Francisco,PHX,Phoenix,2023-12-04T07:00,2023-12-04T10:59,110.76,USD,American Airlines,AA,American Airlines,AA,AA47,299.0,3,"https://flights-us.gotogate.com/air/PHXSFO04DEC/1/-/d/c:Y?selectionKey=AA47-04Dec23-B_AA3121-04Dec23-B,11fdwbg"
SFO,San Francisco,PHX,Phoenix,2023-12-05T16:34,2023-12-05T17:54,25.59,USD,Frontier Airlines,F9,Frontier Airlines,F9,F92641,140.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=F92641-05Dec23-K,avxve7"
SFO,San Francisco,PHX,Phoenix,2023-12-05T10:58,2023-12-05T12:05,71.87,USD,American Airlines,AA,American Airlines,AA,AA2423,127.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=AA2423-05Dec23-B,avfm07"
SFO,San Francisco,PHX,Phoenix,2023-12-05T08:00,2023-12-05T09:11,77.74,USD,United Airlines,UA,United Airlines,UA,UA2166,131.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=UA2166-05Dec23-N,bcu3bf"
SFO,San Francisco,PHX,Phoenix,2023-12-05T17:55,2023-12-05T19:03,71.84,USD,American Airlines,AA,American Airlines,AA,AA2421,128.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=AA2421-05Dec23-B,auf38l"
SFO,San Francisco,PHX,Phoenix,2023-12-05T14:35,2023-12-05T15:50,75.87,USD,American Airlines,AA,Skywest Airlines As American Eagle,AA,AA4857,135.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=AA4857-05Dec23-B,b2ovn8"
SFO,San Francisco,PHX,Phoenix,2023-12-05T14:38,2023-12-05T15:49,77.74,USD,United Airlines,UA,United Airlines,UA,UA1964,131.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=UA1964-05Dec23-N,bfvnm8"
SFO,San Francisco,PHX,Phoenix,2023-12-05T17:57,2023-12-05T19:11,140.92,USD,Alaska Airlines,AS,Horizon Air As Alaskahorizon,AS,AS2042,134.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=AS2042-05Dec23-X,b86xqk"
SFO,San Francisco,PHX,Phoenix,2023-12-05T20:53,2023-12-05T22:00,156.72,USD,United Airlines,UA,United Airlines,UA,UA436,127.0,1,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=UA436-05Dec23-N,abt2c8"
SFO,San Francisco,PHX,Phoenix,2023-12-05T14:46,2023-12-05T19:41,101.62,USD,American Airlines,AA,American Airlines,AA,AA2032,355.0,3,"https://flights-us.gotogate.com/air/PHXSFO05DEC/1/-/d/c:Y?selectionKey=AA2032-05Dec23-B_AA3258-05Dec23-B,1565lxj"
ATL,Atlanta,PHX,Phoenix,2023-12-01T17:11,2023-12-01T22:44,122.69,USD,American Airlines,AA,American Airlines,AA,AA2391,213.0,1,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=AA2391-01Dec23-B,aw3hnr"
ATL,Atlanta,PHX,Phoenix,2023-12-01T05:25,2023-12-01T11:07,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94892,222.0,1,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=F94892-01Dec23-W,b1fxhd"
ATL,Atlanta,PHX,Phoenix,2023-12-01T09:48,2023-12-01T15:29,122.69,USD,American Airlines,AA,American Airlines,AA,AA2464,221.0,1,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=AA2464-01Dec23-B,awkch4"
ATL,Atlanta,PHX,Phoenix,2023-12-01T05:45,2023-12-01T17:50,54.32,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,605.0,3,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK2702-01Dec23-Y,17140ij"
ATL,Atlanta,PHX,Phoenix,2023-12-01T00:50,2023-12-01T10:01,526.05,USD,American Airlines,AA,American Airlines,AA,AA2815,431.0,3,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=AA2815-01Dec23-G_AA1258-01Dec23-G,15ep8b4"
ATL,Atlanta,PHX,Phoenix,2023-12-01T05:45,2023-12-01T19:06,54.32,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,681.0,3,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK75-01Dec23-Y,12p6z3u"
ATL,Atlanta,PHX,Phoenix,2023-12-01T13:57,2023-12-01T23:30,79.49,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,453.0,3,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=NK3741-01Dec23-Y_NK635-01Dec23-Y,14wshny"
ATL,Atlanta,PHX,Phoenix,2023-12-01T05:45,2023-12-02T07:44,98.91,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1439.0,5,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK3161-01Dec23-Y_NK3100-02Dec23-Y,nqw998"
ATL,Atlanta,PHX,Phoenix,2023-12-01T13:26,2023-12-01T23:10,123.72,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,464.0,3,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=NK1006-01Dec23-Y_NK1232-01Dec23-Y,16q6pht"
ATL,Atlanta,PHX,Phoenix,2023-12-01T05:45,2023-12-01T20:31,123.99,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,766.0,5,"https://flights-us.gotogate.com/air/PHXATL01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK3060-01Dec23-Y_NK1078-01Dec23-Y,nu4ued"
ATL,Atlanta,PHX,Phoenix,2023-12-02T05:50,2023-12-02T11:32,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94892,222.0,1,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=F94892-02Dec23-W,b1tz5u"
ATL,Atlanta,PHX,Phoenix,2023-12-02T17:11,2023-12-02T22:44,107.48,USD,American Airlines,AA,American Airlines,AA,AA2391,213.0,1,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=AA2391-02Dec23-B,awhjc8"
ATL,Atlanta,PHX,Phoenix,2023-12-02T09:48,2023-12-02T15:29,107.48,USD,American Airlines,AA,American Airlines,AA,AA2464,221.0,1,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=AA2464-02Dec23-B,awye5l"
ATL,Atlanta,PHX,Phoenix,2023-12-02T00:50,2023-12-02T10:01,507.68,USD,American Airlines,AA,American Airlines,AA,AA1143,431.0,3,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=AA1143-02Dec23-G_AA1258-02Dec23-G,157ek3v"
ATL,Atlanta,PHX,Phoenix,2023-12-02T05:45,2023-12-02T18:55,51.28,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,670.0,3,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK75-02Dec23-Y,12qk4zg"
ATL,Atlanta,PHX,Phoenix,2023-12-02T13:57,2023-12-02T23:30,60.4,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,453.0,3,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y_NK635-02Dec23-Y,14y7240"
ATL,Atlanta,PHX,Phoenix,2023-12-02T05:45,2023-12-02T20:20,61.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,755.0,3,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK2702-02Dec23-Y,172jzj1"
ATL,Atlanta,PHX,Phoenix,2023-12-02T13:26,2023-12-02T23:10,67.37,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,464.0,3,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=NK1006-02Dec23-Y_NK1232-02Dec23-Y,16rmoib"
ATL,Atlanta,PHX,Phoenix,2023-12-02T05:45,2023-12-02T20:31,74.85,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,766.0,5,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK280-02Dec23-Y_NK1078-02Dec23-Y,kvvxz5"
ATL,Atlanta,PHX,Phoenix,2023-12-02T05:45,2023-12-02T22:00,74.85,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,855.0,5,"https://flights-us.gotogate.com/air/PHXATL02DEC/1/-/d/c:Y?selectionKey=NK2903-02Dec23-Y_NK280-02Dec23-Y_NK226-02Dec23-Y,hgv1ca"
ATL,Atlanta,PHX,Phoenix,2023-12-03T05:25,2023-12-03T11:07,86.24,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94892,222.0,1,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=F94892-03Dec23-W,b280ub"
ATL,Atlanta,PHX,Phoenix,2023-12-03T17:11,2023-12-03T22:44,244.89,USD,American Airlines,AA,American Airlines,AA,AA2391,213.0,1,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=AA2391-03Dec23-B,awvl0p"
ATL,Atlanta,PHX,Phoenix,2023-12-03T09:48,2023-12-03T15:29,244.95,USD,American Airlines,AA,American Airlines,AA,AA2464,221.0,1,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=AA2464-03Dec23-B,axcfu2"
ATL,Atlanta,PHX,Phoenix,2023-12-03T00:50,2023-12-03T10:01,528.09,USD,American Airlines,AA,American Airlines,AA,AA2815,431.0,3,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=AA2815-03Dec23-G_AA1258-03Dec23-G,15hl6c4"
ATL,Atlanta,PHX,Phoenix,2023-12-03T05:45,2023-12-04T18:04,93.21,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,2059.0,5,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK1022-04Dec23-Y_NK2062-04Dec23-Y,ntv0f7"
ATL,Atlanta,PHX,Phoenix,2023-12-03T23:56,2023-12-05T00:44,108.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3739,1368.0,3,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=NK3739-03Dec23-Y_NK1594-04Dec23-Y,17hytv4"
ATL,Atlanta,PHX,Phoenix,2023-12-03T05:45,2023-12-04T07:45,120.57,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1440.0,5,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK3067-03Dec23-Y_NK3100-04Dec23-Y,o2zpbb"
ATL,Atlanta,PHX,Phoenix,2023-12-03T05:45,2023-12-03T18:36,121.67,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,651.0,3,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK75-03Dec23-Y,12rxav2"
ATL,Atlanta,PHX,Phoenix,2023-12-03T05:45,2023-12-03T21:15,123.66,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,810.0,3,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=NK2903-03Dec23-Y_NK2702-03Dec23-Y,173zyjj"
ATL,Atlanta,PHX,Phoenix,2023-12-03T20:00,2023-12-04T21:59,142.1,USD,Sun Country,SY,Sun Country,SY,SY600,1439.0,3,"https://flights-us.gotogate.com/air/PHXATL03DEC/1/-/d/c:Y?selectionKey=SY600-03Dec23-Y_NK1082-04Dec23-Y,15n0fay"
ATL,Atlanta,PHX,Phoenix,2023-12-04T05:20,2023-12-04T11:02,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94892,222.0,1,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=F94892-04Dec23-W,b2m2is"
ATL,Atlanta,PHX,Phoenix,2023-12-04T17:11,2023-12-04T22:44,107.42,USD,American Airlines,AA,American Airlines,AA,AA2391,213.0,1,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=AA2391-04Dec23-B,ax9mp6"
ATL,Atlanta,PHX,Phoenix,2023-12-04T09:48,2023-12-04T15:29,158.33,USD,American Airlines,AA,American Airlines,AA,AA2464,221.0,1,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=AA2464-04Dec23-B,axqhij"
ATL,Atlanta,PHX,Phoenix,2023-12-04T00:50,2023-12-04T10:01,507.62,USD,American Airlines,AA,American Airlines,AA,AA2815,431.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=AA2815-04Dec23-G_AA1258-04Dec23-G,15j15cm"
ATL,Atlanta,PHX,Phoenix,2023-12-04T13:46,2023-12-04T23:26,67.35,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,460.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=NK1006-04Dec23-Y_NK1232-04Dec23-Y,16uimjb"
ATL,Atlanta,PHX,Phoenix,2023-12-04T13:27,2023-12-04T23:45,82.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,498.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=NK3741-04Dec23-Y_NK635-04Dec23-Y,1510704"
ATL,Atlanta,PHX,Phoenix,2023-12-04T13:46,2023-12-05T09:11,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,1045.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=NK1006-04Dec23-Y_NK740-05Dec23-Y,14q02ui"
ATL,Atlanta,PHX,Phoenix,2023-12-04T13:46,2023-12-05T11:08,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,1162.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=NK1006-04Dec23-Y_NK230-05Dec23-Y,14mj2as"
ATL,Atlanta,PHX,Phoenix,2023-12-04T13:46,2023-12-05T20:40,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1006,1734.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=NK1006-04Dec23-Y_NK1078-05Dec23-Y,16yyra8"
ATL,Atlanta,PHX,Phoenix,2023-12-04T10:07,2023-12-05T00:44,88.46,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK992,757.0,3,"https://flights-us.gotogate.com/air/PHXATL04DEC/1/-/d/c:Y?selectionKey=NK992-04Dec23-Y_NK1594-04Dec23-Y,15kv62m"
ATL,Atlanta,PHX,Phoenix,2023-12-05T05:20,2023-12-05T11:02,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94892,222.0,1,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=F94892-05Dec23-W,b30479"
ATL,Atlanta,PHX,Phoenix,2023-12-05T10:27,2023-12-05T16:06,107.42,USD,American Airlines,AA,American Airlines,AA,AA2922,219.0,1,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=AA2922-05Dec23-B,axup7v"
ATL,Atlanta,PHX,Phoenix,2023-12-05T00:50,2023-12-05T10:25,507.62,USD,American Airlines,AA,American Airlines,AA,AA2815,455.0,3,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=AA2815-05Dec23-G_AA1258-05Dec23-G,15kh4d4"
ATL,Atlanta,PHX,Phoenix,2023-12-05T05:55,2023-12-05T19:05,51.27,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,670.0,3,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK75-05Dec23-Y,12unmma"
ATL,Atlanta,PHX,Phoenix,2023-12-05T13:27,2023-12-06T00:20,60.39,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,533.0,3,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK3741-05Dec23-Y_NK635-05Dec23-Y,152erg6"
ATL,Atlanta,PHX,Phoenix,2023-12-05T05:55,2023-12-05T22:06,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,851.0,5,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK391-05Dec23-Y_NK3065-05Dec23-Y,l82763"
ATL,Atlanta,PHX,Phoenix,2023-12-05T05:55,2023-12-06T07:45,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1430.0,5,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK3158-05Dec23-Y_NK3100-06Dec23-Y,oaisxa"
ATL,Atlanta,PHX,Phoenix,2023-12-05T05:55,2023-12-06T07:45,84.09,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1430.0,5,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK2903-05Dec23-Y_NK3161-05Dec23-Y_NK3100-06Dec23-Y,o3jd9k"
ATL,Atlanta,PHX,Phoenix,2023-12-05T14:24,2023-12-06T06:25,84.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2043,841.0,3,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK2043-05Dec23-Y_NK1362-05Dec23-Y,170srz3"
ATL,Atlanta,PHX,Phoenix,2023-12-05T10:07,2023-12-06T00:44,88.46,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK992,757.0,3,"https://flights-us.gotogate.com/air/PHXATL05DEC/1/-/d/c:Y?selectionKey=NK992-05Dec23-Y_NK1594-05Dec23-Y,15mb534"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T17:55,2023-12-01T18:12,181.88,USD,American Airlines,AA,American Airlines,AA,AA1666,77.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA1666-01Dec23-G,ayplps"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T06:30,2023-12-01T06:59,130.17,USD,United Airlines,UA,United Airlines,UA,UA1395,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=UA1395-01Dec23-N,bcyb0q"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T07:00,2023-12-01T07:34,123.72,USD,American Airlines,AA,American Airlines,AA,AA47,94.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA47-01Dec23-B,8x1lfl"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T18:05,2023-12-01T18:36,123.72,USD,American Airlines,AA,American Airlines,AA,AA2930,91.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA2930-01Dec23-B,avtnom"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T09:04,2023-12-01T09:37,123.72,USD,American Airlines,AA,American Airlines,AA,AA2265,93.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA2265-01Dec23-B,avwgtj"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T15:05,2023-12-01T15:41,123.72,USD,American Airlines,AA,American Airlines,AA,AA463,96.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA463-01Dec23-B,9voxro"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T21:33,2023-12-01T22:12,123.72,USD,American Airlines,AA,American Airlines,AA,AA820,99.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA820-01Dec23-B,9ubrw1"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T11:25,2023-12-01T12:08,123.72,USD,American Airlines,AA,American Airlines,AA,AA767,103.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=AA767-01Dec23-B,9zh6uz"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T11:15,2023-12-01T11:44,130.17,USD,United Airlines,UA,United Airlines,UA,UA1777,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=UA1777-01Dec23-N,bf7rym"
LAX,Los Angeles,PHX,Phoenix,2023-12-01T21:20,2023-12-01T21:49,130.17,USD,United Airlines,UA,United Airlines,UA,UA2713,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX01DEC/1/-/d/c:Y?selectionKey=UA2713-01Dec23-N,baj7t1"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T21:35,2023-12-02T22:00,181.88,USD,American Airlines,AA,American Airlines,AA,AA1238,85.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA1238-02Dec23-G,aw4w8c"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T06:30,2023-12-02T06:59,86.97,USD,United Airlines,UA,United Airlines,UA,UA1395,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=UA1395-02Dec23-N,bdccp7"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T07:00,2023-12-02T07:34,80.96,USD,American Airlines,AA,American Airlines,AA,AA47,94.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA47-02Dec23-B,8xfn42"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T21:20,2023-12-02T21:50,80.96,USD,American Airlines,AA,American Airlines,AA,AA820,90.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA820-02Dec23-B,9uptki"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T18:05,2023-12-02T18:36,80.96,USD,American Airlines,AA,American Airlines,AA,AA2930,91.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA2930-02Dec23-B,aw7pd3"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T09:04,2023-12-02T09:37,80.96,USD,American Airlines,AA,American Airlines,AA,AA2265,93.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA2265-02Dec23-B,awaii0"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T15:05,2023-12-02T15:41,80.96,USD,American Airlines,AA,American Airlines,AA,AA463,96.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA463-02Dec23-B,9w2zg5"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T10:00,2023-12-02T10:29,86.97,USD,United Airlines,UA,United Airlines,UA,UA1777,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=UA1777-02Dec23-N,bfltn3"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T20:11,2023-12-02T20:40,86.97,USD,United Airlines,UA,United Airlines,UA,UA2713,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=UA2713-02Dec23-N,bax9hi"
LAX,Los Angeles,PHX,Phoenix,2023-12-02T11:25,2023-12-02T11:51,181.88,USD,American Airlines,AA,American Airlines,AA,AA1792,86.0,1,"https://flights-us.gotogate.com/air/PHXLAX02DEC/1/-/d/c:Y?selectionKey=AA1792-02Dec23-G,azao8h"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T17:55,2023-12-03T18:12,191.88,USD,American Airlines,AA,American Airlines,AA,AA1666,77.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA1666-03Dec23-G,azhp2q"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T06:30,2023-12-03T06:59,107.48,USD,United Airlines,UA,United Airlines,UA,UA1395,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=UA1395-03Dec23-N,bdqedo"
