,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
4784,SEA,Seattle,CLT,Charlotte,2023-12-01T07:10,2023-12-01T10:01,428.99,USD,American Airlines,AA,American Airlines,AA,AA2407,351.0,1,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA2407-01Dec23-V,ax5f09"
4785,SEA,Seattle,CLT,Charlotte,2023-12-01T15:09,2023-12-01T18:00,428.99,USD,American Airlines,AA,American Airlines,AA,AA506,351.0,1,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA506-01Dec23-V,9wv2ti"
4786,SEA,Seattle,CLT,Charlotte,2023-12-01T08:00,2023-12-01T18:16,179.24,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK80,796.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=NK80-01Dec23-Y_NK428-01Dec23-Y,111uhad"
4787,SEA,Seattle,CLT,Charlotte,2023-12-01T08:00,2023-12-01T20:45,179.24,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK80,945.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=NK80-01Dec23-Y_NK1363-01Dec23-Y,134g75h"
4788,SEA,Seattle,CLT,Charlotte,2023-12-01T07:45,2023-12-01T12:41,438.32,USD,American Airlines,AA,American Airlines,AA,AA2843,476.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA2843-01Dec23-V_AA2398-01Dec23-V,15wueet"
4789,SEA,Seattle,CLT,Charlotte,2023-12-01T09:30,2023-12-01T14:46,438.32,USD,American Airlines,AA,American Airlines,AA,AA1695,496.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA1695-01Dec23-V_AA2405-01Dec23-V,15vlg8e"
4790,SEA,Seattle,CLT,Charlotte,2023-12-01T05:26,2023-12-01T10:59,438.32,USD,American Airlines,AA,American Airlines,AA,AA2681,513.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA2681-01Dec23-V_AA2767-01Dec23-V,15x1f91"
4791,SEA,Seattle,CLT,Charlotte,2023-12-01T11:25,2023-12-01T17:02,438.32,USD,American Airlines,AA,American Airlines,AA,AA588,517.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA588-01Dec23-V_AA2781-01Dec23-V,144i3wk"
4792,SEA,Seattle,CLT,Charlotte,2023-12-01T07:20,2023-12-01T13:03,438.32,USD,American Airlines,AA,American Airlines,AA,AA1707,523.0,3,"https://flights-us.gotogate.com/air/CLTSEA01DEC/1/-/d/c:Y?selectionKey=AA1707-01Dec23-V_AA1992-01Dec23-V,15tzuya"
4793,SEA,Seattle,CLT,Charlotte,2023-12-02T18:05,2023-12-02T20:55,390.05,USD,American Airlines,AA,American Airlines,AA,AA2793,350.0,1,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=AA2793-02Dec23-S,b1tz5r"
4794,SEA,Seattle,CLT,Charlotte,2023-12-02T07:10,2023-12-02T10:01,390.05,USD,American Airlines,AA,American Airlines,AA,AA2407,351.0,1,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=AA2407-02Dec23-S,ax6tkn"
4795,SEA,Seattle,CLT,Charlotte,2023-12-02T15:09,2023-12-02T18:00,390.05,USD,American Airlines,AA,American Airlines,AA,AA506,351.0,1,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=AA506-02Dec23-S,9wwhdw"
4796,SEA,Seattle,CLT,Charlotte,2023-12-02T21:18,2023-12-03T16:46,205.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1348.0,5,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=NK3800-02Dec23-Y_SY340-03Dec23-S_SY287-03Dec23-V,i8iy0a"
4797,SEA,Seattle,CLT,Charlotte,2023-12-02T15:30,2023-12-03T16:46,205.51,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1696.0,5,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=NK1101-02Dec23-Y_SY340-03Dec23-S_SY287-03Dec23-V,htp676"
4798,SEA,Seattle,CLT,Charlotte,2023-12-02T15:30,2023-12-03T09:53,260.95,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1283.0,5,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=NK1101-02Dec23-Y_NK3166-02Dec23-Y_NK421-03Dec23-Y,k3abp0"
4799,SEA,Seattle,CLT,Charlotte,2023-12-02T13:36,2023-12-03T09:53,275.1,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1397.0,5,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=NK1703-02Dec23-Y_NK3166-02Dec23-Y_NK421-03Dec23-Y,ki43i4"
4800,SEA,Seattle,CLT,Charlotte,2023-12-02T18:09,2023-12-03T09:53,360.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1889,1124.0,5,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=NK1889-02Dec23-Y_NK777-02Dec23-Y_NK421-03Dec23-Y,idvdsv"
4801,SEA,Seattle,CLT,Charlotte,2023-12-02T16:27,2023-12-03T09:53,360.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1404,1226.0,5,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=NK1404-02Dec23-Y_NK777-02Dec23-Y_NK421-03Dec23-Y,hjec9a"
4802,SEA,Seattle,CLT,Charlotte,2023-12-02T07:45,2023-12-02T12:41,399.61,USD,American Airlines,AA,American Airlines,AA,AA2843,476.0,3,"https://flights-us.gotogate.com/air/CLTSEA02DEC/1/-/d/c:Y?selectionKey=AA2843-02Dec23-S_AA2398-02Dec23-S,15vlg8h"
4803,SEA,Seattle,CLT,Charlotte,2023-12-03T18:05,2023-12-03T20:55,400.31,USD,American Airlines,AA,American Airlines,AA,AA2793,350.0,1,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=AA2793-03Dec23-S,b280u8"
4804,SEA,Seattle,CLT,Charlotte,2023-12-03T15:09,2023-12-03T18:00,400.36,USD,American Airlines,AA,American Airlines,AA,AA506,351.0,1,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=AA506-03Dec23-S,9xaj2d"
4805,SEA,Seattle,CLT,Charlotte,2023-12-03T09:50,2023-12-03T12:44,400.36,USD,American Airlines,AA,American Airlines,AA,AA2407,354.0,1,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=AA2407-03Dec23-S,axkv94"
4806,SEA,Seattle,CLT,Charlotte,2023-12-03T18:24,2023-12-04T20:49,235.14,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK204,1765.0,5,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=NK204-03Dec23-Y_NK327-04Dec23-Y_NK1363-04Dec23-Y,hwcoss"
4807,SEA,Seattle,CLT,Charlotte,2023-12-03T05:26,2023-12-03T10:59,409.72,USD,American Airlines,AA,American Airlines,AA,AA2681,513.0,3,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=AA2681-03Dec23-S_AA2767-03Dec23-S,15x8g37"
4808,SEA,Seattle,CLT,Charlotte,2023-12-03T18:24,2023-12-04T09:58,249.96,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK204,1114.0,5,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=NK204-03Dec23-Y_NK2699-03Dec23-Y_NK421-04Dec23-Y,hxlmz7"
4809,SEA,Seattle,CLT,Charlotte,2023-12-03T21:18,2023-12-04T17:06,255.68,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1368.0,5,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=NK3800-03Dec23-Y_SY342-04Dec23-Y_SY287-04Dec23-Y,iimr3s"
4810,SEA,Seattle,CLT,Charlotte,2023-12-03T15:30,2023-12-04T09:58,332.75,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1288.0,5,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=NK1101-03Dec23-Y_NK3166-03Dec23-Y_NK421-04Dec23-Y,k6dak7"
4811,SEA,Seattle,CLT,Charlotte,2023-12-03T13:25,2023-12-04T09:58,332.75,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1413.0,5,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=NK1703-03Dec23-Y_NK3166-03Dec23-Y_NK421-04Dec23-Y,kl72db"
4812,SEA,Seattle,CLT,Charlotte,2023-12-03T08:00,2023-12-03T18:16,406.23,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK80,796.0,3,"https://flights-us.gotogate.com/air/CLTSEA03DEC/1/-/d/c:Y?selectionKey=NK80-03Dec23-Y_NK428-03Dec23-Y,114nm6h"
4813,SEA,Seattle,CLT,Charlotte,2023-12-04T18:05,2023-12-04T20:55,390.0,USD,American Airlines,AA,American Airlines,AA,AA2793,350.0,1,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=AA2793-04Dec23-S,b2m2ip"
4814,SEA,Seattle,CLT,Charlotte,2023-12-04T15:09,2023-12-04T18:00,390.0,USD,American Airlines,AA,American Airlines,AA,AA506,351.0,1,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=AA506-04Dec23-S,9xokqu"
4815,SEA,Seattle,CLT,Charlotte,2023-12-04T09:50,2023-12-04T12:44,390.0,USD,American Airlines,AA,American Airlines,AA,AA2407,354.0,1,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=AA2407-04Dec23-S,axywxl"
4816,SEA,Seattle,CLT,Charlotte,2023-12-04T12:49,2023-12-05T09:58,112.57,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1449.0,5,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=NK1101-04Dec23-Y_NK3166-04Dec23-Y_NK421-05Dec23-Y,k9g9fe"
4817,SEA,Seattle,CLT,Charlotte,2023-12-04T05:26,2023-12-04T10:59,399.55,USD,American Airlines,AA,American Airlines,AA,AA2681,513.0,3,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=AA2681-04Dec23-S_AA2767-04Dec23-S,15yof3p"
4818,SEA,Seattle,CLT,Charlotte,2023-12-04T09:00,2023-12-04T17:06,119.29,USD,Sun Country,SY,Sun Country,SY,SY1648,666.0,3,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=SY1648-04Dec23-Y_SY287-04Dec23-Y,167c97l"
4819,SEA,Seattle,CLT,Charlotte,2023-12-04T11:12,2023-12-05T09:58,112.57,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1546.0,5,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=NK1703-04Dec23-Y_NK3166-04Dec23-Y_NK421-05Dec23-Y,koa18i"
4820,SEA,Seattle,CLT,Charlotte,2023-12-04T12:49,2023-12-05T09:58,133.0,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1449.0,7,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=NK1101-04Dec23-Y_NK78-04Dec23-Y_NK476-04Dec23-Y_NK421-05Dec23-Y,8fssxi"
4821,SEA,Seattle,CLT,Charlotte,2023-12-04T11:12,2023-12-05T09:58,133.0,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1546.0,7,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=NK1703-04Dec23-Y_NK1266-04Dec23-Y_NK476-04Dec23-Y_NK421-05Dec23-Y,gn0hr4"
4822,SEA,Seattle,CLT,Charlotte,2023-12-04T09:00,2023-12-05T09:58,161.4,USD,Sun Country,SY,Sun Country,SY,SY1648,1678.0,7,"https://flights-us.gotogate.com/air/CLTSEA04DEC/1/-/d/c:Y?selectionKey=SY1648-04Dec23-Y_SY425-04Dec23-Y_NK220-04Dec23-Y_NK421-05Dec23-Y,f19l8s"
4823,SEA,Seattle,CLT,Charlotte,2023-12-05T19:24,2023-12-05T22:19,389.89,USD,American Airlines,AA,American Airlines,AA,AA751,355.0,1,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=AA751-05Dec23-S,9zfsax"
4824,SEA,Seattle,CLT,Charlotte,2023-12-05T15:03,2023-12-05T17:59,390.0,USD,American Airlines,AA,American Airlines,AA,AA506,356.0,1,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=AA506-05Dec23-S,9y2mfb"
4825,SEA,Seattle,CLT,Charlotte,2023-12-05T14:00,2023-12-06T09:58,94.67,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1378.0,5,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1703-05Dec23-Y_NK3166-05Dec23-Y_NK421-06Dec23-Y,krd03p"
4826,SEA,Seattle,CLT,Charlotte,2023-12-05T05:20,2023-12-05T10:50,399.55,USD,American Airlines,AA,American Airlines,AA,AA430,510.0,3,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=AA430-05Dec23-S_AA2767-05Dec23-S,13svinw"
4827,SEA,Seattle,CLT,Charlotte,2023-12-05T13:00,2023-12-06T09:58,94.67,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1438.0,5,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1101-05Dec23-Y_NK3166-05Dec23-Y_NK421-06Dec23-Y,kcj8al"
4828,SEA,Seattle,CLT,Charlotte,2023-12-05T14:00,2023-12-06T09:58,125.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1378.0,7,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1703-05Dec23-Y_NK555-05Dec23-Y_NK476-05Dec23-Y_NK421-06Dec23-Y,cxkjhv"
4829,SEA,Seattle,CLT,Charlotte,2023-12-05T13:00,2023-12-06T09:58,125.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1438.0,7,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1101-05Dec23-Y_NK555-05Dec23-Y_NK476-05Dec23-Y_NK421-06Dec23-Y,ce27jf"
4830,SEA,Seattle,CLT,Charlotte,2023-12-05T15:11,2023-12-06T09:58,136.29,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1889,1307.0,7,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1889-05Dec23-Y_NK676-05Dec23-Y_NK3166-05Dec23-Y_NK421-06Dec23-Y,iamtiu"
4831,SEA,Seattle,CLT,Charlotte,2023-12-05T14:00,2023-12-06T09:58,143.13,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1378.0,7,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1703-05Dec23-Y_NK1015-05Dec23-Y_NK268-06Dec23-Y_NK421-06Dec23-Y,gdndgc"
4832,SEA,Seattle,CLT,Charlotte,2023-12-05T14:00,2023-12-06T09:58,143.13,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,1378.0,7,"https://flights-us.gotogate.com/air/CLTSEA05DEC/1/-/d/c:Y?selectionKey=NK1703-05Dec23-Y_NK390-05Dec23-Y_NK268-06Dec23-Y_NK421-06Dec23-Y,crzoa8"
4833,SFO,San Francisco,CLT,Charlotte,2023-12-01T20:10,2023-12-01T22:51,428.99,USD,American Airlines,AA,American Airlines,AA,AA1580,341.0,1,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA1580-01Dec23-V,axxid6"
4834,SFO,San Francisco,CLT,Charlotte,2023-12-01T07:20,2023-12-01T10:03,428.99,USD,American Airlines,AA,American Airlines,AA,AA2428,343.0,1,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA2428-01Dec23-V,ayr0ak"
4835,SFO,San Francisco,CLT,Charlotte,2023-12-01T13:40,2023-12-01T16:22,428.99,USD,American Airlines,AA,American Airlines,AA,AA2411,342.0,1,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA2411-01Dec23-V,aunino"
4836,SFO,San Francisco,CLT,Charlotte,2023-12-01T18:19,2023-12-01T21:03,428.99,USD,American Airlines,AA,American Airlines,AA,AA2410,344.0,1,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA2410-01Dec23-V,au599v"
4837,SFO,San Francisco,CLT,Charlotte,2023-12-01T16:52,2023-12-01T19:40,428.99,USD,American Airlines,AA,American Airlines,AA,AA430,348.0,1,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA430-01Dec23-V,9uvfuq"
4838,SFO,San Francisco,CLT,Charlotte,2023-12-01T09:06,2023-12-01T13:32,438.32,USD,American Airlines,AA,American Airlines,AA,AA1995,446.0,3,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA1995-01Dec23-V_AA3046-01Dec23-V,160beyb"
4839,SFO,San Francisco,CLT,Charlotte,2023-12-01T14:30,2023-12-01T19:03,438.32,USD,American Airlines,AA,American Airlines,AA,AA1911,453.0,3,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA1911-01Dec23-V_AA2421-01Dec23-V,15k1o4j"
4840,SFO,San Francisco,CLT,Charlotte,2023-12-01T15:00,2023-12-01T19:35,438.32,USD,American Airlines,AA,American Airlines,AA,AA352,455.0,3,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA352-01Dec23-V_AA3258-01Dec23-V,13qyou1"
4841,SFO,San Francisco,CLT,Charlotte,2023-12-01T18:01,2023-12-01T22:48,438.32,USD,American Airlines,AA,American Airlines,AA,AA849,467.0,3,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA849-01Dec23-V_AA597-01Dec23-V,122d8uu"
4842,SFO,San Francisco,CLT,Charlotte,2023-12-01T07:11,2023-12-01T12:12,438.32,USD,American Airlines,AA,American Airlines,AA,AA1678,481.0,3,"https://flights-us.gotogate.com/air/CLTSFO01DEC/1/-/d/c:Y?selectionKey=AA1678-01Dec23-V_AA2423-01Dec23-V,15wrl9r"
4843,SFO,San Francisco,CLT,Charlotte,2023-12-02T20:11,2023-12-02T22:52,390.05,USD,American Airlines,AA,American Airlines,AA,AA1580,341.0,1,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA1580-02Dec23-S,axywxk"
4844,SFO,San Francisco,CLT,Charlotte,2023-12-02T07:20,2023-12-02T10:03,390.05,USD,American Airlines,AA,American Airlines,AA,AA2428,343.0,1,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA2428-02Dec23-S,ayseuy"
4845,SFO,San Francisco,CLT,Charlotte,2023-12-02T13:44,2023-12-02T16:26,390.05,USD,American Airlines,AA,American Airlines,AA,AA2411,342.0,1,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA2411-02Dec23-S,auox82"
4846,SFO,San Francisco,CLT,Charlotte,2023-12-02T18:19,2023-12-02T21:03,390.05,USD,American Airlines,AA,American Airlines,AA,AA2410,344.0,1,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA2410-02Dec23-S,au6nu9"
4847,SFO,San Francisco,CLT,Charlotte,2023-12-02T16:52,2023-12-02T19:40,390.05,USD,American Airlines,AA,American Airlines,AA,AA430,348.0,1,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA430-02Dec23-S,9uwuf4"
4848,SFO,San Francisco,CLT,Charlotte,2023-12-02T09:06,2023-12-02T13:32,399.61,USD,American Airlines,AA,American Airlines,AA,AA1995,446.0,3,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA1995-02Dec23-S_AA3046-02Dec23-S,15z2grz"
4849,SFO,San Francisco,CLT,Charlotte,2023-12-02T14:30,2023-12-02T19:03,399.61,USD,American Airlines,AA,American Airlines,AA,AA1911,453.0,3,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA1911-02Dec23-S_AA2421-02Dec23-S,15ispy7"
4850,SFO,San Francisco,CLT,Charlotte,2023-12-02T14:38,2023-12-02T19:12,399.61,USD,American Airlines,AA,American Airlines,AA,AA1709,454.0,3,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA1709-02Dec23-S_AA2810-02Dec23-S,15pqr1i"
4851,SFO,San Francisco,CLT,Charlotte,2023-12-02T15:00,2023-12-02T19:35,399.61,USD,American Airlines,AA,American Airlines,AA,AA352,455.0,3,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA352-02Dec23-S_AA3258-02Dec23-S,13ppqnp"
4852,SFO,San Francisco,CLT,Charlotte,2023-12-02T07:11,2023-12-02T12:12,399.61,USD,American Airlines,AA,American Airlines,AA,AA1678,481.0,3,"https://flights-us.gotogate.com/air/CLTSFO02DEC/1/-/d/c:Y?selectionKey=AA1678-02Dec23-S_AA2423-02Dec23-S,15vin3f"
4853,SFO,San Francisco,CLT,Charlotte,2023-12-03T20:10,2023-12-03T22:51,400.31,USD,American Airlines,AA,American Airlines,AA,AA1580,341.0,1,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA1580-03Dec23-S,aycym1"
4854,SFO,San Francisco,CLT,Charlotte,2023-12-03T18:19,2023-12-03T21:03,400.31,USD,American Airlines,AA,American Airlines,AA,AA2410,344.0,1,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA2410-03Dec23-S,aukpiq"
4855,SFO,San Francisco,CLT,Charlotte,2023-12-03T13:40,2023-12-03T16:22,400.36,USD,American Airlines,AA,American Airlines,AA,AA2411,342.0,1,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA2411-03Dec23-S,av2ywj"
4856,SFO,San Francisco,CLT,Charlotte,2023-12-03T09:48,2023-12-03T12:31,400.36,USD,American Airlines,AA,American Airlines,AA,AA2428,343.0,1,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA2428-03Dec23-S,az6gjf"
4857,SFO,San Francisco,CLT,Charlotte,2023-12-03T16:52,2023-12-03T19:40,400.36,USD,American Airlines,AA,American Airlines,AA,AA430,348.0,1,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA430-03Dec23-S,9vaw3l"
4858,SFO,San Francisco,CLT,Charlotte,2023-12-03T05:26,2023-12-03T10:54,409.72,USD,American Airlines,AA,American Airlines,AA,AA2681,508.0,3,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA2681-03Dec23-S_AA2798-03Dec23-S,15zdpbr"
4859,SFO,San Francisco,CLT,Charlotte,2023-12-03T19:25,2023-12-04T00:32,409.67,USD,American Airlines,AA,American Airlines,AA,AA2602,487.0,3,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA2602-03Dec23-S_AA446-03Dec23-S,13fc3lf"
4860,SFO,San Francisco,CLT,Charlotte,2023-12-03T09:06,2023-12-03T13:32,409.72,USD,American Airlines,AA,American Airlines,AA,AA1995,446.0,3,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA1995-03Dec23-S_AA3046-03Dec23-S,160ifsh"
4861,SFO,San Francisco,CLT,Charlotte,2023-12-03T14:30,2023-12-03T19:03,409.72,USD,American Airlines,AA,American Airlines,AA,AA1911,453.0,3,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA1911-03Dec23-S_AA2421-03Dec23-S,15k8oyp"
4862,SFO,San Francisco,CLT,Charlotte,2023-12-03T15:00,2023-12-03T19:35,409.72,USD,American Airlines,AA,American Airlines,AA,AA352,455.0,3,"https://flights-us.gotogate.com/air/CLTSFO03DEC/1/-/d/c:Y?selectionKey=AA352-03Dec23-S_AA3258-03Dec23-S,13r5po7"
4863,SFO,San Francisco,CLT,Charlotte,2023-12-04T20:10,2023-12-04T22:51,390.0,USD,American Airlines,AA,American Airlines,AA,AA1580,341.0,1,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA1580-04Dec23-S,ayr0ai"
4864,SFO,San Francisco,CLT,Charlotte,2023-12-04T18:19,2023-12-04T21:03,390.0,USD,American Airlines,AA,American Airlines,AA,AA2410,344.0,1,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA2410-04Dec23-S,auyr77"
4865,SFO,San Francisco,CLT,Charlotte,2023-12-04T13:40,2023-12-04T16:22,390.0,USD,American Airlines,AA,American Airlines,AA,AA2411,342.0,1,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA2411-04Dec23-S,avh0l0"
4866,SFO,San Francisco,CLT,Charlotte,2023-12-04T16:52,2023-12-04T19:40,390.0,USD,American Airlines,AA,American Airlines,AA,AA430,348.0,1,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA430-04Dec23-S,9voxs2"
4867,SFO,San Francisco,CLT,Charlotte,2023-12-04T09:48,2023-12-04T12:31,428.93,USD,American Airlines,AA,American Airlines,AA,AA2428,343.0,1,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA2428-04Dec23-V,azx5bz"
4868,SFO,San Francisco,CLT,Charlotte,2023-12-04T05:26,2023-12-04T10:54,399.55,USD,American Airlines,AA,American Airlines,AA,AA2681,508.0,3,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA2681-04Dec23-S_AA2798-04Dec23-S,160toc9"
4869,SFO,San Francisco,CLT,Charlotte,2023-12-04T14:30,2023-12-04T19:03,399.55,USD,American Airlines,AA,American Airlines,AA,AA1911,453.0,3,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA1911-04Dec23-S_AA2421-04Dec23-S,15lonz7"
4870,SFO,San Francisco,CLT,Charlotte,2023-12-04T15:00,2023-12-04T19:35,399.55,USD,American Airlines,AA,American Airlines,AA,AA352,455.0,3,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA352-04Dec23-S_AA3258-04Dec23-S,13sloop"
